Age_Next_Birthday,MediShield_Life_Premium,Additional_Withdrawal_Limit,P_PLUS_Premium,P_PLUS_Cash_Outlay,P_PRIME_Premium,P_PRIME_Cash_Outlay,A_PLUS_Premium,A_PLUS_Cash_Outlay,B_PLUS_Premium,B_PLUS_Cash_Outlay,STANDARD_Premium,STANDARD_Cash_Outlay
1,200,300,344.44,44.44,192.93,0,87.20,0,61.04,0,30.56,0
2,200,300,344.44,44.44,192.93,0,87.20,0,61.04,0,30.56,0
3,200,300,344.44,44.44,192.93,0,87.20,0,61.04,0,30.56,0
4,200,300,312.83,12.83,174.40,0,85.02,0,61.04,0,30.56,0
5,200,300,312.83,12.83,174.40,0,85.02,0,61.04,0,30.56,0
6,200,300,312.83,12.83,174.40,0,85.02,0,61.04,0,30.56,0
7,200,300,312.83,12.83,174.40,0,85.02,0,61.04,0,30.56,0
8,200,300,312.83,12.83,174.40,0,85.02,0,61.04,0,30.56,0
9,200,300,312.83,12.83,174.40,0,85.02,0,61.04,0,30.56,0
10,200,300,312.83,12.83,174.40,0,85.02,0,61.04,0,30.56,0
11,200,300,312.83,12.83,174.40,0,85.02,0,61.04,0,30.56,0
12,200,300,312.83,12.83,174.40,0,85.02,0,61.04,0,30.56,0
13,200,300,312.83,12.83,174.40,0,85.02,0,61.04,0,30.56,0
14,200,300,312.83,12.83,174.40,0,85.02,0,61.04,0,30.56,0
15,200,300,312.83,12.83,174.40,0,85.02,0,61.04,0,30.56,0
16,200,300,312.83,12.83,174.40,0,85.02,0,61.04,0,30.56,0
17,200,300,312.83,12.83,174.40,0,85.02,0,61.04,0,30.56,0
18,200,300,312.83,12.83,174.40,0,85.02,0,61.04,0,30.56,0
19,200,300,312.83,12.83,174.40,0,85.02,0,61.04,0,35.65,0
20,200,300,312.83,12.83,174.40,0,85.02,0,61.04,0,35.65,0
21,295,300,391.31,91.31,219.09,0,103.55,0,77.39,0,35.65,0
22,295,300,391.31,91.31,219.09,0,103.55,0,77.39,0,35.65,0
23,295,300,391.31,91.31,219.09,0,103.55,0,77.39,0,35.65,0
24,295,300,391.31,91.31,219.09,0,103.55,0,77.39,0,35.65,0
25,295,300,391.31,91.31,219.09,0,103.55,0,77.39,0,35.65,0
26,295,300,456.71,156.71,255.06,0,103.55,0,77.39,0,35.65,0
27,295,300,456.71,156.71,255.06,0,103.55,0,77.39,0,35.65,0
28,295,300,456.71,156.71,255.06,0,103.55,0,77.39,0,35.65,0
29,295,300,456.71,156.71,255.06,0,103.55,0,77.39,0,35.65,0
30,295,300,456.71,156.71,255.06,0,103.55,0,77.39,0,35.65,0
31,503,300,631.11,331.11,352.07,52.07,134.07,0,92.65,0,53.99,0
32,503,300,631.11,331.11,352.07,52.07,134.07,0,92.65,0,53.99,0
33,503,300,631.11,331.11,352.07,52.07,134.07,0,92.65,0,53.99,0
34,503,300,631.11,331.11,352.07,52.07,134.07,0,92.65,0,53.99,0
35,503,300,631.11,331.11,352.07,52.07,134.07,0,92.65,0,53.99,0
36,503,300,680.16,380.16,379.32,79.32,152.60,0,104.64,0,53.99,0
37,503,300,680.16,380.16,379.32,79.32,152.60,0,104.64,0,53.99,0
38,503,300,680.16,380.16,379.32,79.32,152.60,0,104.64,0,53.99,0
39,503,300,680.16,380.16,379.32,79.32,152.60,0,104.64,0,53.99,0
40,503,300,680.16,380.16,379.32,79.32,152.60,0,104.64,0,53.99,0
41,637,600,1293.83,693.83,721.58,121.58,258.33,0,165.68,0,85.57,0
42,637,600,1293.83,693.83,721.58,121.58,258.33,0,165.68,0,85.57,0
43,637,600,1293.83,693.83,721.58,121.58,258.33,0,165.68,0,85.57,0
44,637,600,1293.83,693.83,721.58,121.58,258.33,0,165.68,0,85.57,0
